GEOID,religious_2014,civic_2014,business_2014,political2014,professional2014,labor2014,bowling2014,recreational2014,golf2014,sports2014,pop2014,assn2014,pvote2012,respon2010,nccs2014,sk2014,,,,,,,,
1001,53,7,3,0,1,4,1,5,2,0,55290,1.374570447,0.644955609,0.78,157,-0.63100335,,,,,,,,
1003,169,16,9,0,3,1,1,25,7,0,199713,1.156659807,0.674735405,0.73,718,-0.555396006,,,,,,,,
1005,19,1,1,0,0,0,0,0,1,0,26815,0.820436323,0.665030604,0.63,92,-0.891036085,,,,,,,,
1007,20,0,1,0,0,0,0,1,1,0,22549,1.020000887,0.656837507,0.58,54,-0.906581521,,,,,,,,
1009,39,0,1,0,0,3,0,3,3,0,57658,0.849838704,0.708668375,0.8,108,-1.013279735,,,,,,,,
1011,10,0,0,0,0,0,0,0,1,0,10829,1.015790932,0.680823845,0.34,40,-0.502400203,,,,,,,,
1013,19,0,0,0,0,1,0,1,3,0,20276,1.183665417,0.704478055,0.56,74,-0.339173133,,,,,,,,
1015,133,11,5,1,0,6,1,7,6,0,115993,1.465605683,0.661464055,0.75,409,-0.351892126,,,,,,,,
1017,59,1,1,0,0,0,1,0,1,0,34052,1.850111594,0.598005151,0.74,100,-0.36673095,,,,,,,,
1019,21,1,1,0,0,1,0,1,1,0,25995,1.000192345,0.638206348,0.55,53,-1.052143323,,,,,,,,
1021,64,1,1,0,0,1,0,2,1,0,43921,1.593770634,0.626208724,0.72,97,-0.599205869,,,,,,,,
1023,23,0,0,0,0,4,0,0,1,0,13289,2.107005794,0.725882781,0.57,63,0.76313955,,,,,,,,
1025,40,1,2,0,0,2,0,3,1,0,24847,1.972069063,0.720486562,0.57,88,0.411954035,,,,,,,,
1027,12,0,1,0,0,0,0,0,0,0,13538,0.960260009,0.636823036,0.7,42,-0.963110376,,,,,,,,
1029,12,0,0,0,0,0,0,1,0,0,15072,0.862526539,0.632849274,0.67,36,-1.180039859,,,,,,,,
1031,67,0,4,0,0,2,1,4,3,0,50831,1.593515768,0.628141341,0.71,143,-0.484028325,,,,,,,,
1033,67,4,2,0,0,15,0,6,2,0,54480,1.762114537,0.638366236,0.74,171,-0.2444873,,,,,,,,
1035,12,0,1,0,0,0,0,0,1,0,12662,1.10567051,0.659129293,0.53,45,-0.602738922,,,,,,,,
1037,12,0,0,0,0,0,0,0,0,0,10807,1.110391413,0.638385303,0.47,38,-0.669160327,,,,,,,,
1039,40,0,2,0,0,0,0,3,3,0,37888,1.266891892,0.65975813,0.64,142,-0.460003562,,,,,,,,
1041,14,0,0,0,0,0,0,0,1,0,13948,1.075423,0.659887006,0.65,36,-0.836627062,,,,,,,,
1043,87,2,1,0,1,1,1,3,2,1,81221,1.218896591,0.661960499,0.76,198,-0.76313955,,,,,,,,
1045,49,3,2,0,0,4,0,2,1,0,49501,1.232298337,0.58117228,0.6,120,-1.030238392,,,,,,,,
1047,49,4,2,0,0,2,0,2,1,0,41662,1.440161298,0.635099518,0.63,237,-0.067128016,,,,,,,,
1049,50,2,2,0,0,3,0,3,1,0,71012,0.859009745,0.626586087,0.7,161,-1.240101768,,,,,,,,
1051,70,2,5,0,0,1,0,4,2,0,81022,1.036755449,0.72744761,0.78,238,-0.577300937,,,,,,,,
1053,49,1,2,0,0,1,0,2,1,0,37784,1.482108829,0.648467433,0.7,160,-0.250846796,,,,,,,,
1055,132,5,5,0,1,11,1,9,4,0,103452,1.623941538,0.646062903,0.76,343,-0.313028537,,,,,,,,
1057,15,0,1,0,0,2,0,0,1,0,16842,1.128132051,0.693084828,0.78,55,-0.58012738,,,,,,,,
1059,26,0,2,0,0,1,0,3,1,0,31592,1.044568245,0.523628489,0.72,76,-1.481762626,,,,,,,,
1061,24,0,0,0,0,0,0,0,1,0,26707,0.936084173,0.672223541,0.73,60,-0.997027689,,,,,,,,
1063,8,1,0,0,0,0,0,0,0,0,8553,1.052262364,0.692726566,0.42,48,-0.117297375,,,,,,,,
1065,8,0,0,0,0,0,0,1,1,0,15131,0.660894852,0.672865925,0.55,64,-0.83521384,,,,,,,,
1067,24,0,2,0,0,0,0,0,1,0,17176,1.571960876,0.707277715,0.59,50,-0.117297375,,,,,,,,
1069,100,11,4,1,1,5,2,7,4,0,104110,1.296705408,0.639892701,0.73,377,-0.568821609,,,,,,,,
1071,40,1,1,0,0,4,0,0,2,0,52631,0.912010032,0.573350007,0.74,126,-1.40474206,,,,,,,,
1073,714,56,30,12,16,49,3,70,20,0,660368,1.468877959,0.698921745,0.74,3576,0.135669253,,,,,,,,
1075,11,0,0,0,0,1,0,0,1,0,14050,0.925266904,0.656541629,0.8,35,-1.054263156,,,,,,,,
1077,110,5,5,0,1,5,1,9,2,0,93063,1.482866445,0.664572977,0.73,852,0.656441335,,,,,,,,
1079,43,0,1,0,0,2,0,2,0,0,33426,1.436007898,0.601888879,0.76,71,-0.869837764,,,,,,,,
1081,100,12,6,0,3,3,1,8,4,0,154426,0.887156308,0.559501442,0.72,521,-1.307229784,,,,,,,,
1083,70,3,2,0,0,1,0,6,1,0,90612,0.915993467,0.710316984,0.77,166,-0.944031887,,,,,,,,
1085,6,0,0,0,0,0,0,1,0,0,10555,0.6631928,0.703741815,0.47,45,-0.67198677,,,,,,,,
1087,15,0,0,0,0,1,0,0,0,0,19387,0.825295301,0.536623135,0.66,139,-0.780098206,,,,,,,,
1089,267,21,10,2,7,12,4,49,10,4,350112,1.102504341,0.664682387,0.76,1369,-0.602032311,,,,,,,,
1091,31,1,1,0,0,3,0,1,2,0,20136,1.936829559,0.711827824,0.63,92,0.500986982,,,,,,,,
1093,29,0,0,0,0,2,0,2,1,0,30246,1.124115586,0.61521684,0.74,92,-0.929193063,,,,,,,,
1095,74,2,5,0,0,2,1,4,2,0,94356,0.953834414,0.645827563,0.74,240,-1.042250774,,,,,,,,
1097,363,37,10,0,4,32,2,30,5,0,414926,1.16406299,0.631196549,0.72,1918,-0.547623288,,,,,,,,
1099,30,1,1,0,0,0,0,1,1,0,21897,1.552724117,0.65026394,0.56,79,-0.238834415,,,,,,,,
1101,194,26,41,8,36,12,1,19,4,1,226389,1.510674105,0.658076454,0.74,1486,0.202797269,,,,,,,,
1103,114,9,3,1,2,6,2,9,4,0,119656,1.253593635,0.698395888,0.75,386,-0.442338294,,,,,,,,
1105,9,1,1,0,0,0,0,0,0,0,9855,1.116184678,0.697336838,0.41,25,-0.568821609,,,,,,,,
1107,22,0,0,0,0,1,0,1,2,0,20339,1.278332268,0.702109027,0.57,73,-0.278404613,,,,,,,,
1109,29,0,1,0,0,0,0,2,2,0,33090,1.027500756,0.668481091,0.59,136,-0.558929059,,,,,,,,
1111,21,1,1,0,0,0,0,0,1,0,22486,1.067330784,0.638893998,0.64,56,-0.942618666,,,,,,,,
1113,44,1,3,0,0,3,0,3,0,0,59712,0.904340836,0.558031103,0.68,120,-1.519919603,,,,,,,,
1115,67,2,4,0,0,0,0,2,2,0,86561,0.8895461,0.613476103,0.71,198,-1.266952975,,,,,,,,
1117,156,7,14,1,3,5,1,27,8,0,206199,1.076629858,0.699295743,0.8,638,-0.637362846,,,,,,,,
1119,13,0,0,1,1,0,0,1,2,0,13243,1.359208639,0.682391769,0.48,91,0.312321927,,,,,,,,
1121,82,5,2,1,0,5,1,0,2,0,81258,1.206035098,0.636762072,0.71,240,-0.771618878,,,,,,,,
1123,53,1,1,0,0,0,1,1,2,0,41112,1.435104106,0.681303986,0.66,120,-0.370970614,,,,,,,,
1125,188,15,7,1,2,10,2,17,6,0,202519,1.224576459,0.641048177,0.74,773,-0.598499258,,,,,,,,
1127,80,1,2,0,0,3,1,4,1,0,65567,1.403144875,0.617399944,0.7,211,-0.625350464,,,,,,,,
1129,22,0,1,0,0,3,0,0,1,0,16863,1.601138587,0.62398807,0.53,63,-0.271338507,,,,,,,,
1131,8,0,1,0,0,2,0,0,0,0,11052,0.995294969,0.69979716,0.47,58,-0.219755926,,,,,,,,
1133,24,0,1,0,0,0,1,1,0,0,24101,1.120285465,0.585107663,0.57,66,-1.049316881,,,,,,,,
2013,1,2,0,0,0,0,0,0,0,0,3317,0.904431715,0.34519573,0.46,8,-2.250555061,,,,,,,,
2016,1,0,2,0,0,2,0,0,0,0,5751,0.869414015,0.483271375,0.48,24,-1.41534122,,,,,,,,
2020,153,44,23,19,17,37,3,41,1,3,300357,1.135315641,0.602200041,0.73,2004,-0.341999576,,,,,,,,
2050,2,4,1,0,0,0,0,0,0,0,17923,0.390559616,0.501894521,0.49,51,-2.001121486,,,,,,,,
2060,0,1,0,0,0,0,0,0,0,0,946,1.057082452,0.42183908,0.64,14,0.280524446,,,,,,,,
2068,1,1,1,0,0,0,0,0,1,0,1903,2.101944298,0.613884108,0.37,22,1.546064199,,,,,,,,
2070,1,2,0,0,0,0,0,0,0,0,4994,0.600720865,0.470705726,0.5,28,-1.467630412,,,,,,,,
2090,52,17,6,1,2,9,1,11,2,1,99371,1.026456411,0.561264936,0.64,610,-0.669160327,,,,,,,,
2100,1,1,1,0,0,0,0,0,1,0,2566,1.558846454,0.602232143,0.46,47,2.145976678,,,,,,,,
2105,0,0,0,0,0,0,0,0,0,0,2091,0,0.631767109,0.39,0,-2.273166603,,,,,,,,
2110,22,8,8,2,3,6,1,9,1,0,32625,1.83908046,0.654436451,0.75,349,1.194172073,,,,,,,,
2122,45,16,8,0,2,3,1,10,4,1,57638,1.561469864,0.620490792,0.52,445,0.370970614,,,,,,,,
2130,9,6,5,0,1,0,0,3,0,0,13781,1.741528191,0.582529005,0.7,118,0.45859034,,,,,,,,
2150,12,3,3,0,0,1,0,0,0,0,14007,1.356464625,0.548370475,0.72,113,-0.120830429,,,,,,,,
2164,1,0,0,0,0,0,0,0,0,0,1629,0.613873542,0.474874372,0.64,13,-1.077581308,,,,,,,,
2170,50,13,7,2,1,0,1,6,2,1,98285,0.844482881,0.613138686,0.53,449,-0.851465886,,,,,,,,
